q,world,mode,seed,skill,lam,n,m
73,real,eb,29,0.09301612597063569,0.782713184418406,2386,20
73,noperson,raw,29,-0.038982845511949527,1.0,2386,20
73,noperson,js,29,8.41517385509194e-05,0.040810488058711306,2386,20
73,noperson,eb,29,-2.297144835239351e-05,0.0435157858930676,2386,20
73,planted,raw,29,0.008717358875138026,1.0,2386,20
73,planted,js,29,0.025140802716337562,0.5503693946381575,2386,20
73,planted,eb,29,0.0237756202540913,0.5598691644918325,2386,20
73,real,raw,47,0.09152736225015623,1.0,2386,20
73,real,js,47,0.09492767692802129,0.7797348643078038,2386,20
73,real,eb,47,0.09643837328668448,0.7836766617458879,2386,20
73,noperson,raw,47,-0.04601357489198066,1.0,2386,20
73,noperson,js,47,-0.0006428847916274405,0.11505440843103956,2386,20
73,noperson,eb,47,-0.0008998720818355066,0.12158999526565754,2386,20
73,planted,raw,47,0.0036351379635345404,1.0,2386,20
73,planted,js,47,0.022686267045036956,0.5474918395319346,2386,20
73,planted,eb,47,0.022686200256735733,0.5568395293476516,2386,20
77,real,raw,11,0.10775318550624102,1.0,5045,21
77,real,js,11,0.10784116870930727,0.8070565291831764,5045,21
77,real,eb,11,0.10789241388610926,0.8117044255494568,5045,21
77,noperson,raw,11,-0.033995030040506635,1.0,5045,21
77,noperson,js,11,3.0196185316189172e-05,0.02212988615436526,5045,21
77,noperson,eb,11,1.890844747953757e-05,0.02429393122098918,5045,21
77,planted,raw,11,0.0169762333120016,1.0,5045,21
77,planted,js,11,0.029106410721419174,0.5768477075153872,5045,21
77,planted,eb,11,0.028499630964677447,0.5884807427255331,5045,21
77,real,raw,29,0.12460055857735108,1.0,5045,21
77,real,js,29,0.12097156904561668,0.8032391858107418,5045,21
77,real,eb,29,0.12084711031963324,0.8080621743776623,5045,21
77,noperson,raw,29,-0.0357376192895994,1.0,5045,21
77,noperson,js,29,5.4456683689751983e-05,0.06382925892993314,5045,21
77,noperson,eb,29,0.00013947133883407403,0.06961973962534064,5045,21
77,planted,raw,29,0.025368515745531228,1.0,5045,21
77,planted,js,29,0.03410030832307942,0.587143542626287,5045,21
77,planted,eb,29,0.0340126729957283,0.5983923002848799,5045,21
77,real,raw,47,0.11375194095305663,1.0,5045,21
77,real,js,47,0.11259536961707317,0.8045632397483784,5045,21
77,real,eb,47,0.11295878999788567,0.8093305992941445,5045,21
77,noperson,raw,47,-0.037736800846629226,1.0,5045,21
77,noperson,js,47,-0.00012292732473540013,0.04817756614227885,5045,21
77,noperson,eb,47,-8.179722162815484e-05,0.0524539208552881,5045,21
77,planted,raw,47,0.013580210509282042,1.0,5045,21
77,planted,js,47,0.026686849586441963,0.5701303054475181,5045,21
77,planted,eb,47,0.025920503225275282,0.581331911060332,5045,21
83,real,raw,11,0.05890575316407576,1.0,1604,10
83,real,js,11,0.08793888357609492,0.6517603936089877,1604,10
83,real,eb,11,0.08352338166214546,0.6682138077023674,1604,10
83,noperson,raw,11,-0.12987034994301527,1.0,1604,10
83,noperson,js,11,-0.0024617679706042672,0.10547557384227736,1604,10
83,noperson,eb,11,-0.0068225465170859145,0.11293971010444939,1604,10
83,planted,raw,11,-0.05143091966094537,1.0,1604,10
83,planted,js,11,0.017056091702320364,0.4144875008997054,1604,10
83,planted,eb,11,0.01048897524306247,0.43214115631948335,1604,10
83,real,raw,29,0.03415052903717297,1.0,1604,10
83,real,js,29,0.07314771128206665,0.6621115614403248,1604,10
83,real,eb,29,0.06800515815372676,0.6766879208264682,1604,10
83,noperson,raw,29,-0.1182853995280051,1.0,1604,10
83,noperson,js,29,-0.002516527690555437,0.14949763311680883,1604,10
83,noperson,eb,29,-0.008416210828036008,0.16136066879974423,1604,10
83,planted,raw,29,-0.05218395643612472,1.0,1604,10
83,planted,js,29,0.013864648018377612,0.41835810898170966,1604,10
83,planted,eb,29,-0.0014449442454924633,0.4368123136045711,1604,10
83,real,raw,47,0.07438341452478048,1.0,1604,10
83,real,js,47,0.09997328002373496,0.6544904382868001,1604,10
83,real,eb,47,0.09677220227572159,0.6699265286849883,1604,10
83,noperson,raw,47,-0.11064573028287339,1.0,1604,10
83,noperson,js,47,-0.0006010341177267176,0.07354043602552966,1604,10
83,noperson,eb,47,-0.004721353357536429,0.07999496915864875,1604,10
83,planted,raw,47,-0.055939280513871426,1.0,1604,10
83,planted,js,47,0.015630871589607076,0.41276188605172026,1604,10
83,planted,eb,47,0.007841909513034984,0.4301251872031051,1604,10
85,real,raw,11,0.10662659856758239,1.0,2190,22
85,real,js,11,0.10568843827948227,0.8083204302619256,2190,22
85,real,eb,11,0.10528906086476575,0.8119514269791649,2190,22
85,noperson,raw,11,-0.04768980872614348,1.0,2190,22
85,noperson,js,11,-0.000679966666850218,0.06829611180389095,2190,22
85,noperson,eb,11,-0.0007118567130374176,0.07285280469203444,2190,22
85,planted,raw,11,0.01623646282228941,1.0,2190,22
85,planted,js,11,0.02975378009282459,0.6014009198602696,2190,22
85,planted,eb,11,0.03025069409096326,0.6089610046859473,2190,22
85,real,raw,29,0.1142165823390292,1.0,2190,22
85,real,js,29,0.11181429290333578,0.8070799173941029,2190,22
85,real,eb,29,0.11212587796105522,0.8108737836530318,2190,22
85,noperson,raw,29,-0.04057102259555667,1.0,2190,22
85,noperson,js,29,-0.0002441882731183398,0.0698813320849838,2190,22
85,noperson,eb,29,-0.00043506534444581746,0.07467256351154353,2190,22
85,planted,raw,29,0.010264771976810527,1.0,2190,22
85,planted,js,29,0.025862899916578086,0.5961456866481363,2190,22
85,planted,eb,29,0.02616724696753492,0.6033076458920812,2190,22
85,real,raw,47,0.10469861284044535,1.0,2190,22
85,real,js,47,0.10353953797912163,0.8092859276418222,2190,22
85,real,eb,47,0.10342842957681153,0.8128813285943262,2190,22
85,noperson,raw,47,-0.049613118839023085,1.0,2190,22
85,noperson,js,47,-0.000734785020342521,0.06298993880075808,2190,22
85,noperson,eb,47,-0.0008144098100386632,0.06744588536802569,2190,22
85,planted,raw,47,0.018988626704545597,1.0,2190,22
85,planted,js,47,0.02982969601569818,0.5612632240298482,2190,22
85,planted,eb,47,0.029706429928346045,0.569306210749133,2190,22
90,real,raw,11,0.07641412635690092,1.0,3701,10
90,real,js,11,0.08116306725742173,0.6783531591887403,3701,10
90,real,eb,11,0.08235589469376103,0.6974101642492649,3701,10
90,noperson,raw,11,-0.0817409310231011,1.0,3701,10
90,noperson,js,11,-0.0018177972971398226,0.0985283525910847,3701,10
90,noperson,eb,11,-0.0023422151604438612,0.11852176888044104,3701,10
90,planted,raw,11,-0.02054436080666988,1.0,3701,10
90,planted,js,11,0.016628816332941554,0.46986645538791927,3701,10
90,planted,eb,11,0.014504499378998115,0.4969698008945744,3701,10
90,real,raw,29,0.07239811403447782,1.0,3701,10
90,real,js,29,0.07836000340625915,0.6804106249540625,3701,10
90,real,eb,29,0.07790109450786276,0.699679872976262,3701,10
90,noperson,raw,29,-0.08076509937451215,1.0,3701,10
90,noperson,js,29,-0.001590597018939155,0.1044769899605652,3701,10
90,noperson,eb,29,-0.0021299412310499255,0.1243461464372633,3701,10
90,planted,raw,29,-0.018814258033984843,1.0,3701,10
90,planted,js,29,0.01822092452897317,0.4585576148232661,3701,10
90,planted,eb,29,0.017153266293718272,0.485480092166921,3701,10
90,real,raw,47,0.08279644932070063,1.0,3701,10
90,real,js,47,0.08402440972685654,0.6762067547650031,3701,10
90,real,eb,47,0.08320942098301898,0.6955225508198685,3701,10
90,noperson,raw,47,-0.07521242648091031,1.0,3701,10
90,noperson,js,47,-0.0007586044722820429,0.08577695864782961,3701,10
90,noperson,eb,47,-0.0009955706418178778,0.10382708359540599,3701,10
90,planted,raw,47,-0.025863420789547953,1.0,3701,10
90,planted,js,47,0.01401803960146486,0.4694917538146452,3701,10
90,planted,eb,47,0.012219167888826377,0.49606592289246026,3701,10
92,real,raw,11,0.08749154249092517,1.0,3593,18
92,real,js,11,0.09368472249544602,0.7610511470351267,3593,18
92,real,eb,11,0.09348108499267505,0.7676123864567739,3593,18
92,noperson,raw,11,-0.06519239391605847,1.0,3593,18
92,noperson,js,11,-0.0010071285705817168,0.07383526502951597,3593,18
92,noperson,eb,11,-0.001187431455205723,0.08037410640591167,3593,18
92,planted,raw,11,0.0043849954248145195,1.0,3593,18
92,planted,js,11,0.025978001391392835,0.5574380881987472,3593,18
92,planted,eb,11,0.025198119431405264,0.570475798229783,3593,18
92,real,raw,29,0.08967645587129125,1.0,3593,18
92,real,js,29,0.09486972906955349,0.7609087161055987,3593,18
92,real,eb,29,0.09485336061664928,0.7676178373064709,3593,18
92,noperson,raw,29,-0.053356070541010325,1.0,3593,18
92,noperson,js,29,-0.00025033807659013974,0.06303347578382909,3593,18
92,noperson,eb,29,-0.00040903680348269855,0.06864950585781242,3593,18
92,planted,raw,29,0.011604740157080129,1.0,3593,18
92,planted,js,29,0.03092025145248989,0.5543857991754368,3593,18
92,planted,eb,29,0.03153675019623048,0.5672098434797854,3593,18
92,real,raw,47,0.09671760654871597,1.0,3593,18
92,real,js,47,0.10005536472597665,0.7606773596906056,3593,18
92,real,eb,47,0.10068042361358964,0.7673226362740594,3593,18
92,noperson,raw,47,-0.057354874811338274,1.0,3593,18
92,noperson,js,47,-0.0007180796961038238,0.09105794901264597,3593,18
92,noperson,eb,47,-0.0008539876328805818,0.09837171918898521,3593,18
92,planted,raw,47,0.012355649348171682,1.0,3593,18
92,planted,js,47,0.03142382320656756,0.5522533298431818,3593,18
92,planted,eb,47,0.03171732328152732,0.5650515708389822,3593,18
93,real,raw,11,0.12555661260724071,1.0,3228,21
93,real,js,11,0.12470171973387056,0.8115556760715228,3228,21
93,real,eb,11,0.1248337160365981,0.8159970699557769,3228,21
93,noperson,raw,11,-0.04517566170988507,1.0,3228,21
93,noperson,js,11,-0.0004305922277680896,0.07895271679823143,3228,21
93,noperson,eb,11,-0.000489033501150371,0.08532696084776241,3228,21
93,planted,raw,11,0.015238072839302785,1.0,3228,21
93,planted,js,11,0.02934573704313459,0.5884078774872469,3228,21
93,planted,eb,11,0.028547647559225453,0.5995776579823197,3228,21
93,real,raw,29,0.11797452427541799,1.0,3228,21
93,real,js,29,0.11877296207254484,0.8125916567568695,3228,21
93,real,eb,29,0.1203930341418521,0.8170911286803446,3228,21
93,noperson,raw,29,-0.04281277282332119,1.0,3228,21
93,noperson,js,29,-0.00037749615931259584,0.07491829641637375,3228,21
93,noperson,eb,29,-0.0006764455248183809,0.08082596497937267,3228,21
93,planted,raw,29,0.009601593949716825,1.0,3228,21
93,planted,js,29,0.02657506725961334,0.5896001204128769,3228,21
93,planted,eb,29,0.026846153128666117,0.6003472625991944,3228,21
93,real,raw,47,0.11100181244533025,1.0,3228,21
93,real,js,47,0.1128851504325018,0.8151118834409105,3228,21
93,real,eb,47,0.11308623493423575,0.8193922986687711,3228,21
93,noperson,raw,47,-0.045364424436606376,1.0,3228,21
93,noperson,js,47,-0.00010908643795970452,0.018473675362297794,3228,21
93,noperson,eb,47,-0.0001120788813319118,0.020169267096440315,3228,21
93,planted,raw,47,0.007505642603329088,1.0,3228,21
93,planted,js,47,0.024056782264556542,0.5716442719826194,3228,21
93,planted,eb,47,0.023014997578321927,0.5834837240384776,3228,21
